name;sncf_id;latitude;longitude;country
Château-Arnoux—St-Auban;FRAAA;44.08179;6.001625;FR
Château-Arnoux—St-Auban;FRCAA;44.0615651;5.997373400000001;FR
Château-Arnoux Mairie;FRHXG;44.063863;6.011248;FR
Digne-les-Bains;FRAAB;44.35;6.35;FR
Digne-les-Bains;FRXDI;44.088710133980605;6.222982406616211;FR
La Crau;FRAAC;43.1449352;6.0687663;FR
Aire-sur-l’Adour;FRAAD;43.703854;-0.258269;FR
Cagnes-sur-Mer;FRAAE;43.65813;7.148639999999999;FR
Menton;FRAAF;43.776486;7.504349;FR
Menton;FRXMT;43.774444;7.4933;FR
Menton—Garavan;FRIAG;43.785202000000005;7.517297;FR
Vievola;FRAAH;;;FR
Vievola;ITAAE;;;FR
Vievola;FRIAU;44.1125561;7.5627976;FR
Mandelieu-la-Napoule;FRAAJ;43.523903000000004;6.941313;FR
Decazeville;FRAAQ;44.55;2.25;FR
Decazeville Centre;FRFTW;44.561434000000006;2.255896;FR
Viviez—Decazeville;FRVZD;44.5555678;2.2182582;FR
Decazeville Fontvergne;FRFTX;44.55563533558816;2.2637414932250968;FR
St-Sever Calvados;FRAAS;48.833333;-1.033333;FR
St-Sever Centre;FRDQV;48.839517;-1.049283;FR
St-Sever Calvados;FRDUQ;48.843608;-1.0516979;FR
Vire;FRAAT;48.83897;-0.88928;FR
Vire Centre;FRDUY;48.837638;-0.8805379999999999;FR
Vire;FRDUX;48.846329;-0.882884;FR
Marans;FRAAV;46.3;-1.0;FR
Marans Centre;FRDHK;46.290815;-0.9792120000000001;FR
Marans;FREII;46.30433;-1.00127;FR
Uzerche;FRAAW;45.440708799999996;1.5702735;FR
Dijon Ville;FRABA;47.323370000000004;5.027208;FR
Pontrieux;FRABD;48.7;-3.166667;FR
Pontrieux Halte;FREAB;48.6980361;-3.1644959;FR
Pontrieux;FREAC;48.7056437;-3.1574281;FR
Auboué;FRABE;49.216163;5.9714608;FR
Périgueux;FRABF;45.187408000000005;0.707879;FR
Besançon Viotte;FRABG;47.247019;6.022003;FR
Douarnenez Office de Tourisme;FREEV;48.09336269013469;-4.3303728103637695;FR
Concarneau;FRABJ;47.866667;-3.916667;FR
Concarneau Port;FREEU;47.867055;-3.927593;FR
Concarneau;FREBC;47.87767079094932;-3.920531272888184;FR
Aboncourt;FRABM;49.266667;6.35;FR
Aiton—Bourgneuf;FRABN;45.566667;6.25;FR
Colomiers;FRABP;43.616667;1.35;FR
Colomiers;FRFQB;43.603734;1.3342209999999999;FR
Colomiers Lycée International;FRFRP;43.6163055;1.3141156999999999;FR
Labège;FRABQ;43.533333;1.533333;FR
Labège Innopole;FRFRV;43.5473613;1.5129784;FR
Labège Village;FRFRX;43.530536700000006;1.5329207;FR
Azay-le-Rideau Mairie;FRABR;47.266667;0.466667;FR
Albas;FRABS;44.466667;1.233333;FR
Abancourt;FRABT;49.6852237;1.7743058;FR
Lunel;FRABV;43.683333;4.133333;FR
Lunel-Viel;FRIJC;43.6811729;4.0937398;FR
Lunel;FRIJB;43.679392;4.131086;FR
Moirans;FRABZ;45.322185;5.581915;FR
Arc-et-Senans;FRACA;47.0303516;5.7767843;FR
Accolay;FRACC;47.666667;3.716667;FR
Dole Ville;FRACE;47.096084000000005;5.488105;FR
Dax;FRACG;43.720471999999994;-1.050301;FR
Rezé;FRACJ;47.2;-1.566667;FR
Rezé—Pont-Rousseau;FREFC;47.1932425;-1.5495444999999999;FR
Cherbourg;FRACK;49.633505;-1.621515;FR
Angers St-Laud;FRACL;47.464647;-0.55682;FR
Saumur;FRACN;47.269;-0.07136;FR
Cérences Centre;FRDGZ;48.91686;-1.437824;FR
Reims;FRACQ;49.25;4.033333;FR
Reims Maison Blanche;FRBBX;49.2336853;4.0224927;FR
Champagne-Ardenne TGV;FREAH;49.214806;3.994632;FR
Reims Ville;FRRHE;49.258978000000006;4.0244349999999995;FR
Laval;FRACR;48.076206;-0.760907;FR
Accous;FRACS;42.983333;-0.6;FR
Achiet;FRACT;50.131752500000005;2.780168;FR
Louverné;FRACU;48.133333;-0.7;FR
Louverné;FREEB;48.1088564;-0.7144109000000001;FR
Louverné Centre;FREEW;48.12305356338282;-0.719904899597168;FR
Mayenne;FRACW;48.3;-0.616667;FR
Mayenne;FREEI;48.3064552166399;-0.6205880641937256;FR
Mayenne Centre;FREEJ;48.299504040832794;-0.611339807510376;FR
Arnage;FRADA;47.933333;0.183333;FR
Arnage;FRDMK;47.92856629999999;0.1898826;FR
Arnage Centre;FRDBM;47.937288;0.163801;FR
Carnac;FRADB;47.583333;-3.083333;FR
Plouharnel—Carnac;FRECR;47.6042943;-3.1184482000000004;FR
Les Sables-Blancs;FRECL;47.5755984;-3.1324467;FR
Carnac;FRRNC;47.584558972342386;-3.0826091766357417;FR
St-Pierre-Quiberon;FRADC;47.516667;-3.133333;FR
L’Isthme;FRECM;47.546505100000005;-3.133699;FR
St-Pierre-Quiberon;FRECU;47.5210574;-3.138905;FR
Metz;FRADE;49.109545000000004;6.176593;FR
Forbach;FRADF;49.183333;6.9;FR
Forbach;FRBQT;49.1892278;6.901318400000001;FR
Sarreguemines;FRADG;49.10995;7.067471;FR
Sarreguemines Poste;FRZDB;49.110155;7.054923;FR
Sarreguemines;FRSGS;49.1073357;7.0686398;FR
Dunkerque;FRADI;51.03047;2.368961;FR
Lille-Flandres;FRADJ;50.636577;3.06987;FR
Haubourdin;FRADK;50.6070495;2.990153;FR
Tourcoing;FRADM;50.71683;3.16804;FR
Nomain;FRADN;50.5;3.25;FR
Nomain-Ouvignies;FRCKM;50.5060755;3.2308175;FR
Nomain;FRCKC;50.5023744;3.2063499;FR
Croix;FRADO;;;FR
Croix—Wasquehal;FRCKH;50.678557399999995;3.1380315;FR
Croix-l’Allumette;FRCID;50.68720089999999;3.1516591;FR
Roubaix;FRADP;50.695609999999995;3.16348;FR
Jeumont;FRADR;50.3;4.1;FR
Jeumont;FRCMA;50.29606;4.08645;FR
Bellegarde-sur-Valserine;FRADS;46.107874;5.824213;FR
Bellegarde-sur-Valserine;FRXBF;46.109425;5.823483;FR
Bellegarde-sur-Valserine Lycée Musinens;FRAFH;46.115336;5.794132;FR
Briouze;FRADV;48.7018622;-0.36820359999999996;FR
Calais Ville;FRAEA;50.952613;1.8481849999999997;FR
